preset,Taylor_Q,E_thin_k,E_direct_k,error
1,1,0.9131884219794922,0.9132039031786724,1.6952620467640794e-5
1,2,0.9132044307404923,0.9132039031786724,5.77704298087201e-7
1,3,0.913203900722732,0.9132039031786724,2.689366888858279e-9
1,4,0.9132039031865953,0.9132039031786724,8.675920616474147e-12
1,5,0.9132039031786655,0.9132039031786724,7.537618629000983e-15
1,6,0.9132039031786858,0.9132039031786724,1.4710513775953532e-14
1,7,0.9132039031786859,0.9132039031786724,1.4832088269969676e-14
1,8,0.9132039031786857,0.9132039031786724,1.4588939281937385e-14
2,1,0.9821639430112066,0.9812535111305236,0.0009278253482466848
2,2,0.9812457154383484,0.9812535111305236,7.944626018466002e-6
2,3,0.9812535648207639,0.9812535111305236,5.47159726255076e-8
2,4,0.9812535108393677,0.9812535111305236,2.967183035607157e-10
2,5,0.9812535111318059,0.9812535111305236,1.306805610269543e-12
2,6,0.9812535111305277,0.9812535111305236,4.186303686577757e-15
2,7,0.9812535111305323,0.9812535111305236,8.825180744677434e-15
2,8,0.9812535111305322,0.9812535111305236,8.712037401796953e-15
3,1,1.8915547473653842,1.8918245069474993,0.00014259228650670246
3,2,1.8918294392274015,1.8918245069474993,2.6071550950777196e-6
3,3,1.891824512049051,1.8918245069474993,2.6966305959647233e-9
3,4,1.8918245060443077,1.8918245069474993,4.774182373978445e-10
3,5,1.8918245069639246,1.8918245069474993,8.682256467129679e-12
3,6,1.891824506947323,1.8918245069474993,9.319226792074087e-14
3,7,1.8918245069475204,1.8918245069474993,1.1150208378426176e-14
3,8,1.8918245069475188,1.8918245069474993,1.0328614076857931e-14
