extra_pad_ratio,M_mid,error,error_rel
2,3,1.7621459846850485e-12,6.0132654624758415e-15
2,4,1.9326762412674725e-12,6.59519437819931e-15
2,5,9.947598300641403e-13,3.3945853417202333e-15
2,6,1.0231815394945443e-12,3.4915734943408115e-15
2,7,8.810729923425242e-13,3.0066327312379208e-15
2,8,1.4802026271354407e-10,5.051142988479707e-13
2,9,2.7035866878577508e-8,9.22590102987987e-11
2,10,1.3802963962916692e-6,4.710216247653313e-9
2,11,2.7809073714024635e-5,9.489755330224656e-8
2,12,0.0002794434245743105,9.535915345907106e-7
2,13,0.0014933876265104118,5.096136367038209e-6
2,14,0.0031919617723019655,1.0892465011267034e-5
2,15,0.010422073909978735,3.556498589499492e-5
2,16,0.10807971295122343,0.00036881848083662305
2,17,0.44671071248114913,0.0015243856765709326
2,18,1.2310268713853816,0.004200838882485928
2,19,2.57812110961612,0.008797753853126632
2,20,4.402587282378079,0.015023684916429447
2,21,6.450842807412926,0.022013289815264632
2,22,8.460156766965042,0.02887000789722585
2,23,10.284839423373569,0.03509667770388274
2,24,11.892739502809377,0.04058358406624727
2,25,13.299259748886186,0.04538328834246158
2,26,14.527610910746432,0.04957499645382244
2,27,15.599487281502263,0.0532327394650872
2,28,16.534262576716173,0.056422629546123884
2,29,17.349106233665168,0.059203256839341405
2,30,18.059164419504498,0.06162630714412023
3,3,1.6342482922482304e-12,5.57681877568324e-15
3,4,1.7053025658242404e-12,5.819289157234685e-15
3,5,7.389644451905042e-13,2.5216919681350305e-15
3,6,7.673861546209082e-13,2.6186801207556086e-15
3,7,4.263256414560601e-13,1.4548222893086713e-15
3,8,1.7053025658242404e-13,5.819289157234685e-16
3,9,8.526512829121202e-14,2.9096445786173427e-16
3,10,1.3869794202037156e-10,4.733021847884211e-13
3,11,2.4233401063611382e-8,8.269568748595184e-11
3,12,1.2593275187100517e-6,4.297413914635472e-9
3,13,2.5848051876664613e-5,8.820563050569938e-8
3,14,0.00022104308499137915,7.543022883744453e-7
3,15,0.00036257477495382773,1.23727454520999e-6
3,16,0.007387821286158669,2.5210698187949466e-5
3,17,0.0663504091660343,0.0002264185983039115
3,18,0.29525604853375853,0.0010075515959890638
3,19,0.8745101279072856,0.002984237171286408
3,20,1.9351075397573254,0.006603491104670934
3,21,3.4384514255418708,0.01173360288041474
3,22,5.179833507783428,0.017676012205819748
3,23,6.92019562469568,0.023614940932942356
3,24,8.512850981632766,0.029049825179044496
3,25,9.918003660652346,0.03384486267746382
3,26,11.146304817890723,0.038036400149690196
3,27,12.218180617496671,0.04169414121192468
3,28,13.152955911289325,0.04488403128811139
3,29,13.967799568237808,0.04766465858132716
3,30,14.677857754077195,0.050087708886106176
4,3,1.9610979506978765e-12,6.6921825308198885e-15
4,4,2.1032064978498966e-12,7.17712329392278e-15
4,5,1.3926637620897964e-12,4.7524194784083265e-15
4,6,1.3073986337985843e-12,4.461455020546592e-15
4,7,1.1084466677857563e-12,3.782537952202546e-15
4,8,7.958078640513122e-13,2.7156682733761867e-15
4,9,4.831690603168681e-13,1.6487985945498276e-15
4,10,3.979039320256561e-13,1.3578341366880934e-15
4,11,4.035882739117369e-12,1.377231767212209e-14
4,12,1.4977104001445696e-9,5.110887690493983e-12
4,13,1.5639250250387704e-7,5.336842929417196e-10
4,14,5.233006618254876e-6,1.7857463703884774e-8
4,15,5.465455245712292e-5,1.8650687032393176e-7
4,16,0.00014619056611309134,4.988705191214696e-7
4,17,0.00663415843786197,2.2638848400587087e-5
4,18,0.05465553910437393,0.00018651023722536316
4,19,0.24614104703584871,0.0008399482618932129
4,20,0.7414346160799141,0.002530121345397072
4,21,1.6602352052530591,0.005665498265241099
4,22,2.97125485680408,0.010139309890279589
4,23,4.493885745292459,0.0153352379311011
4,24,6.0161916304061265,0.020530056908550264
4,25,7.408334447216248,0.02528069867825265
4,26,8.635449333646477,0.029468188040196585
4,27,9.70728140683508,0.03312577988746392
4,28,10.642056201080834,0.03631566825896319
4,29,11.456899856792916,0.03909629554795978
4,30,12.166958042631506,0.04151934585273608
8,3,1.7479351299698465e-12,5.964771386165553e-15
8,4,1.8758328224066645e-12,6.401218072958154e-15
8,5,9.663381206337363e-13,3.297597189099655e-15
8,6,1.1368683772161603e-12,3.879526104823124e-15
8,7,7.105427357601002e-13,2.4247038155144523e-15
8,8,2.8421709430404007e-13,9.69881526205781e-16
8,9,1.9895196601282805e-13,6.789170683440467e-16
8,10,2.842170943040401e-14,9.698815262057809e-17
8,11,1.1368683772161603e-13,3.8795261048231236e-16
8,12,2.8421709430404007e-13,9.69881526205781e-16
8,13,0.0,0.0
8,14,8.526512829121202e-14,2.9096445786173427e-16
8,15,1.1368683772161603e-12,3.879526104823124e-15
8,16,9.07789399207104e-10,3.097801594701264e-12
8,17,6.993593615334248e-8,2.386540917221307e-10
8,18,2.4345337692466273e-6,8.307766756599578e-9
8,19,0.0002047730187086927,6.98781220029272e-7
8,20,0.003754002888967989,1.2810411915049365e-5
8,21,0.031085810324498198,0.00010607930967239913
8,22,0.1472930462071531,0.0005026326963362442
8,23,0.4615410695849391,0.0015749937844935817
8,24,1.059756033563815,0.0036163827575379135
8,25,1.9248920919317243,0.006568631223521876
8,26,2.935647209961644,0.010017799961579824
8,27,3.947720535347571,0.01347146703906887
8,28,4.872542876189527,0.016627392989270413
8,29,5.686532071269369,0.019405104459343063
8,30,6.3965596349573275,0.021828050267033213
