extra_pad_ratio,M_mid,error,error_rel
2,1,5.551115123125783e-15,2.155866161200217e-15
2,2,3.4416913763379853e-15,1.3366370199441346e-15
2,3,1.3322676295501878e-15,5.174078786880521e-16
2,4,2.220446049250313e-16,8.623464644800868e-17
2,5,4.440892098500626e-16,1.7246929289601737e-16
2,6,1.1102230246251565e-15,4.3117323224004343e-16
2,7,5.551115123125783e-15,2.155866161200217e-15
2,8,8.881784197001252e-15,3.4493858579203475e-15
2,9,1.176836406102666e-14,4.57043626174446e-15
2,10,1.199040866595169e-14,4.656670908192469e-15
2,11,1.4210854715202004e-14,5.519017372672556e-15
2,12,2.2648549702353193e-14,8.795933937696885e-15
2,13,3.1876723483037495e-12,1.2379845844076127e-12
2,14,4.3756687162499475e-10,1.6993623639125357e-10
2,15,1.8089108433372303e-8,7.025200503467413e-9
2,16,2.930501543652042e-7,1.1381081049796279e-7
2,17,2.3403456861359473e-6,9.089114454196967e-7
2,18,1.1076291639433578e-5,4.3016586410828526e-6
2,19,3.569494278465868e-5,1.3862713629345821e-5
2,20,8.635295324177505e-5,3.353657881064073e-5
2,21,0.00016751776389956063,6.505825776995093e-5
2,22,0.00027218641605708527,0.0001057080371962117
2,23,0.0003801870779454042,0.0001476518569851887
2,24,0.0004660379126204539,0.00018099342985505837
2,25,0.0005212816808777276,0.00020244824892499329
2,26,0.0005727896116418663,0.0002224521945295878
2,27,0.0006666184700994116,0.0002588921631495798
2,28,0.0008261647654848048,0.0003208545710148562
2,29,0.0010346567207912827,0.0004018258247824425
2,30,0.0012587036685220987,0.0004888381137405353
2,31,0.0014744215422570761,0.0005726156708684496
2,32,0.0016724823066311956,0.0006495358013836276
2,33,0.0018514496547137327,0.0007190406920466815
2,34,0.00201205151003947,0.0007814130438432278
2,35,0.002155381363222464,0.0008370775317007624
2,36,0.0022826695793973784,0.0008865119880008715
2,37,0.0023952381739897888,0.0009302298390114971
2,38,0.0024944459522169282,0.00096875879891664
2,39,0.002581636220060801,0.0010026205625193274
2,40,0.0026580966020421926,0.0010323151998183114
2,41,0.002725032520190407,0.0010583108561331
2,42,0.0027835524462167527,0.0010810380245448222
2,43,0.002834662060356763,0.0011008872773872681
2,44,0.0028792645761255287,0.0011182093923709213
2,45,0.002918165006228879,0.0011333170093191939
2,46,0.0029520767179542773,0.0011464871760614747
2,47,0.002981629124055196,0.001157964335313604
2,48,0.0030073757425994607,0.0011679634548515275
2,49,0.003029802141695459,0.001176673112975391
2,50,0.0030493334822909723,0.0011842584278785762
3,1,6.2727600891321345e-15,2.4361287621562454e-15
3,2,4.551914400963142e-15,1.767810252184178e-15
3,3,3.885780586188048e-15,1.509106312840152e-15
3,4,2.220446049250313e-15,8.623464644800869e-16
3,5,3.9968028886505635e-15,1.5522236360641563e-15
3,6,1.7763568394002505e-15,6.898771715840695e-16
3,7,6.661338147750939e-16,2.5870393934402604e-16
3,8,4.440892098500626e-15,1.7246929289601737e-15
3,9,6.439293542825908e-15,2.500804746992252e-15
3,10,6.217248937900877e-15,2.414570100544243e-15
3,11,8.43769498715119e-15,3.27691656502433e-15
3,12,1.1102230246251565e-14,4.311732322400434e-15
3,13,1.021405182655144e-14,3.966793736608399e-15
3,14,5.906386491005833e-14,2.293841595517031e-14
3,15,1.7214230041417977e-11,6.685427200528321e-12
3,16,1.4451790875114057e-9,5.612588862840361e-10
3,17,3.9577158883474794e-8,1.5370435615336912e-8
3,18,4.718446184881486e-7,1.8324855885356433e-7
3,19,3.0675682145542282e-6,1.1913401837731942e-6
3,20,1.2793688360268618e-5,4.968637688298081e-6
3,21,3.814709605176603e-5,1.4815047373715458e-5
3,22,8.703651567065762e-5,3.380205143673643e-5
3,23,0.0001583325427696458,6.149102722655442e-5
3,24,0.00023707829845864836,9.207322670586675e-5
3,25,0.0003058127316926118,0.00011876736570886716
3,26,0.0003673444258320835,0.00014266420342422557
3,27,0.0004502023332553229,0.00017484342414646434
3,28,0.0005824437461074972,0.0002262015352203301
3,29,0.0007646236903759984,0.0002969540900469441
3,30,0.0009738031227843891,0.0003781923367677912
3,31,0.0011844720041183088,0.0004600090352890714
3,32,0.0013815853495051655,0.000536561220177143
3,33,0.0015604682200516251,0.0006060333026102518
3,34,0.001721067174663471,0.0006684045278672141
3,35,0.0018643969988429987,0.0007240690044607792
3,36,0.0019916852149588493,0.0007735034607379499
3,37,0.00210425380955348,0.0008172213117494378
3,38,0.0022034615877797314,0.0008557502716542357
3,39,0.0022906518556231603,0.0008896120352567508
3,40,0.0023671122376045517,0.0009193066725557347
3,41,0.0024340481557505456,0.0009453023288696609
3,42,0.0024925680817782236,0.0009680294972819007
3,43,0.002543677695919122,0.0009878787501246915
3,44,0.00258828021168922,0.001005200865108862
3,45,0.002627180641790794,0.0010203084820564446
3,46,0.00266109235351486,0.001033478648798208
3,47,0.002690644759616223,0.0010449558080505097
3,48,0.002716391378157379,0.001054954927587226
3,49,0.002738817777257818,0.0010636645857128142
3,50,0.0027583491178528874,0.0010712499006158272
4,1,6.994405055138486e-15,2.7163913631122733e-15
4,2,6.106226635438361e-15,2.371452777320239e-15
4,3,5.995204332975845e-15,2.3283354540962343e-15
4,4,5.10702591327572e-15,1.9833968683041995e-15
4,5,7.105427357601002e-15,2.759508686336278e-15
4,6,5.329070518200751e-15,2.0696315147522083e-15
4,7,2.4424906541753444e-15,9.485811109280956e-16
4,8,1.5543122344752192e-15,6.036425251360608e-16
4,9,3.3306690738754696e-15,1.2935196967201302e-15
4,10,3.1086244689504383e-15,1.2072850502721216e-15
4,11,5.329070518200751e-15,2.0696315147522083e-15
4,12,7.993605777301127e-15,3.1044472721283127e-15
4,13,8.43769498715119e-15,3.27691656502433e-15
4,14,1.021405182655144e-14,3.966793736608399e-15
4,15,1.4654943925052066e-14,5.6914866655685734e-15
4,16,2.121858244663599e-12,8.240582814571709e-13
4,17,2.728777204197286e-10,1.059765165286442e-10
4,18,1.044116482162849e-8,4.05499677509623e-9
4,19,1.6331768515343015e-7,6.342708863684525e-8
4,20,1.3311896491785546e-6,5.169892274163535e-7
4,21,6.682784861045121e-6,2.5953685745929395e-6
4,22,2.295292857423803e-5,8.914144440546503e-6
4,23,5.7469112313857096e-5,2.2319067755506153e-5
4,24,0.00010995254179535507,4.270186420869647e-5
4,25,0.00016989788820698237,6.598261789219809e-5
4,26,0.00023013752440048663,8.937766381577459e-5
4,27,0.00030254399999929404,0.00011749790040480436
4,28,0.0004106753040900024,0.00015949245722537034
4,29,0.0005654851225749269,0.00021961537697942244
4,30,0.0007554372656586317,0.0002933863920707162
4,31,0.0009574973747850102,0.000371859733396178
4,32,0.0011523105134383371,0.00044751859545620685
4,33,0.0013308703364773855,0.0005168652171171572
4,34,0.001491449369697584,0.000579228705576524
4,35,0.0016347787696280314,0.0006348930174060344
4,36,0.0017620669834728098,0.000684327472801197
4,37,0.001874635578064332,0.0007280453238114777
4,38,0.001973843356289251,0.0007665742837157583
4,39,0.00206103362413268,0.0008004360473182733
4,40,0.002137494006113627,0.0008301306846170847
4,41,0.0022044299242613974,0.0008561263409317008
4,42,0.002262949850287743,0.0008788535093434232
4,43,0.0023140594644286416,0.0008987027621862139
4,44,0.0023586619801969633,0.0009160248771696947
4,45,0.0023975624102998694,0.0009311324941177947
4,46,0.0024314741220234914,0.0009443026608593856
4,47,0.0024610265281261867,0.0009557798201122048
4,48,0.0024867731466668985,0.0009657789396487486
4,49,0.0025091995457664495,0.0009744885977739918
4,50,0.002528730886361963,0.000982073912677177
8,1,6.494804694057166e-15,2.522363408604254e-15
8,2,5.10702591327572e-15,1.9833968683041995e-15
8,3,4.773959005888173e-15,1.8540448986321865e-15
8,4,3.3306690738754696e-15,1.2935196967201302e-15
8,5,5.995204332975845e-15,2.3283354540962343e-15
8,6,3.1086244689504383e-15,1.2072850502721216e-15
8,7,6.661338147750939e-16,2.5870393934402604e-16
8,8,2.886579864025407e-15,1.121050403824113e-15
8,9,4.440892098500626e-15,1.7246929289601737e-15
8,10,4.884981308350689e-15,1.897162221856191e-15
8,11,7.549516567451064e-15,2.931977979232295e-15
8,12,9.325873406851315e-15,3.621855150816365e-15
8,13,9.769962616701378e-15,3.794324443712382e-15
8,14,1.1546319456101628e-14,4.484201615296452e-15
8,15,1.2434497875801753e-14,4.829140201088486e-15
8,16,1.3766765505351941e-14,5.346548079776538e-15
8,17,1.2878587085651816e-14,5.001609493984504e-15
8,18,1.4210854715202004e-14,5.519017372672556e-15
8,19,1.9095836023552692e-14,7.416179594528746e-15
8,20,3.0682123508540826e-12,1.191590344618584e-12
8,21,3.35616867630506e-10,1.3034228835182195e-10
8,22,1.237713798118989e-8,4.806863549810158e-9
8,23,1.9402094775244905e-7,7.535120179384223e-8
8,24,1.5218443731868092e-6,5.910331012769477e-7
8,25,6.840006956387867e-6,2.6564283414369677e-6
8,26,2.008793211683013e-5,7.801476304958238e-6
8,27,4.413718465068328e-5,1.7141396048993023e-5
8,28,8.286853094441327e-5,3.2183346540079584e-5
8,29,0.0001456000335888774,5.6546149471157935e-5
8,30,0.00024347542763614172,9.455765623339179e-5
8,31,0.00037864905350426525,0.0001470545400904378
8,32,0.0005392024043326948,0.00020940805437378318
8,33,0.0007060535844236604,0.0002742074334419455
8,34,0.0008641817529357887,0.0003356190885898761
8,35,0.001007233900745863,0.0003911757250332387
8,36,0.0011345079387856671,0.0004406046750231677
8,37,0.0012470762774627886,0.00048432242664491387
8,38,0.0013462840545179766,0.0005228513860949102
8,39,0.0014334743223605173,0.0005567131496970804
8,40,0.0015099347043410205,0.0005864077869957194
8,41,0.001576870622489679,0.0006124034433106803
8,42,0.0016353905485155806,0.0006351306117222303
8,43,0.0016865001626586995,0.0006549798645658834
8,44,0.0017311026784256889,0.0006723019795488467
8,45,0.0017700031085277068,0.0006874095964966018
8,46,0.001803914820252217,0.0007005797632385377
8,47,0.0018334672263549123,0.0007120569224913568
8,48,0.0018592138448974005,0.0007220560420285905
8,49,0.0018816402439956192,0.0007307657001533164
8,50,0.0019011715845902444,0.0007383510150561567
