N_xy,M_mid,E_exact,E_FFCT,abs_error,relative_error
2,1,0.5959143382894423,0.38613062525762876,0.20978371303181353,0.3520366931159814
4,1,0.5959143382894423,0.5453854962092143,0.05052884208022801,0.08479212335328233
8,1,0.5959143382894423,0.5950741941600438,0.000840144129398479,0.0014098404341303357
16,1,0.5959143382894423,0.5958973239706294,1.7014318812846874e-5,2.8551618445171273e-5
32,1,0.5959143382894423,0.5958973243413015,1.7013948140798263e-5,2.8550996422801958e-5
64,1,0.5959143382894423,0.5958973243413015,1.7013948140798263e-5,2.8550996422801958e-5
2,3,0.12814344309444275,0.12564570465910407,0.002497738435338681,0.019491738125826913
4,3,0.12814344309444275,0.1281427949587955,6.481356472631816e-7,5.057891622168295e-6
8,3,0.12814344309444275,0.12814344309444078,1.970645868709653e-15,1.5378437016533657e-14
16,3,0.12814344309444275,0.12814344309444078,1.970645868709653e-15,1.5378437016533657e-14
32,3,0.12814344309444275,0.12814344309444078,1.970645868709653e-15,1.5378437016533657e-14
64,3,0.12814344309444275,0.12814344309444078,1.970645868709653e-15,1.5378437016533657e-14
2,5,0.0050291400010627554,0.005029140001049375,1.3380789531947102e-14,2.6606516281351245e-12
4,5,0.0050291400010627554,0.005029140001062763,7.806255641895632e-18,1.5522048780201025e-15
8,5,0.0050291400010627554,0.005029140001062763,7.806255641895632e-18,1.5522048780201025e-15
16,5,0.0050291400010627554,0.005029140001062763,7.806255641895632e-18,1.5522048780201025e-15
32,5,0.0050291400010627554,0.005029140001062763,7.806255641895632e-18,1.5522048780201025e-15
64,5,0.0050291400010627554,0.005029140001062763,7.806255641895632e-18,1.5522048780201025e-15
2,7,1.1976360290063321e-11,1.1976360290063358e-11,3.715850407953054e-26,3.1026541603262067e-15
4,7,1.1976360290063321e-11,1.1976360290063358e-11,3.715850407953054e-26,3.1026541603262067e-15
8,7,1.1976360290063321e-11,1.1976360290063358e-11,3.715850407953054e-26,3.1026541603262067e-15
16,7,1.1976360290063321e-11,1.1976360290063358e-11,3.715850407953054e-26,3.1026541603262067e-15
32,7,1.1976360290063321e-11,1.1976360290063358e-11,3.715850407953054e-26,3.1026541603262067e-15
64,7,1.1976360290063321e-11,1.1976360290063358e-11,3.715850407953054e-26,3.1026541603262067e-15
2,9,3.7826614804294273e-75,3.7826614804294283e-75,9.818186930595453e-91,2.595576416603064e-16
4,9,3.7826614804294273e-75,3.7826614804294283e-75,9.818186930595453e-91,2.595576416603064e-16
8,9,3.7826614804294273e-75,3.7826614804294283e-75,9.818186930595453e-91,2.595576416603064e-16
16,9,3.7826614804294273e-75,3.7826614804294283e-75,9.818186930595453e-91,2.595576416603064e-16
32,9,3.7826614804294273e-75,3.7826614804294283e-75,9.818186930595453e-91,2.595576416603064e-16
64,9,3.7826614804294273e-75,3.7826614804294283e-75,9.818186930595453e-91,2.595576416603064e-16
