preset,Nxy,E_thin_k,E_direct_k,error
1,8,0.978400159720566,1.0497417946642509,0.06796112654207764
1,16,1.0434556354995859,1.0497417946642509,0.005988290831723605
1,32,1.0497418389714064,1.0497417946642509,4.2207670234040415e-8
1,64,1.049741794664246,1.0497417946642509,4.653507494110111e-15
1,128,1.0497417946642704,1.0497417946642509,1.8614029976440444e-14
1,256,1.0497417946641996,1.0497417946642509,4.8861828688156164e-14
2,8,0.7057247430283747,1.0710040000182697,0.3410624582015229
2,16,1.0291870602565771,1.0710040000182697,0.03904461585669074
2,32,1.0708348848935287,1.0710040000182697,0.00015790335492496052
2,64,1.071004000017977,1.0710040000182697,2.7325275095723174e-13
2,128,1.071004000018284,1.0710040000182697,1.3476046139772431e-14
2,256,1.0710040000182535,1.0710040000182697,1.5134636433898267e-14
3,8,0.5193443135851388,1.0298172339009153,0.49569273411954967
3,16,0.8963287703676147,1.0298172339009153,0.1296234507822815
3,32,1.0244818625443042,1.0298172339009153,0.005180891502855209
3,64,1.0298171737973234,1.0298172339009153,5.836335798496374e-8
3,128,1.029817233900924,1.0298172339009153,8.409006284807839e-15
3,256,1.0298172339009002,1.0298172339009153,1.4661857111972644e-14
