extra_pad_ratio,M_mid,error
2,1,3.4416913763379853e-15
2,2,8.43769498715119e-15
2,3,9.769962616701378e-15
2,4,3.3691738288155193e-9
2,5,1.509548224443158e-5
2,6,0.00017943941957820897
2,7,0.0006492146200274274
2,8,0.0012917096325635313
2,9,0.0017291540073585132
2,10,0.0020084550511563215
2,11,0.0021825665090013935
2,12,0.002290050943194899
2,13,0.00235615421285984
2,14,0.002396749540654053
2,15,0.002421666395332922
2,16,0.0024369568861370983
2,17,0.0024463393331788374
2,18,0.0024520963592795653
2,19,0.0024556288052222097
2,20,0.00245779626507181
3,1,4.551914400963142e-15
3,2,1.0547118733938987e-14
3,3,1.3100631690576847e-14
3,4,2.4935609133081016e-13
3,5,4.459576548043742e-7
3,6,6.521545203574952e-5
3,7,0.00036800829818051106
3,8,0.0009805070201280852
3,9,0.001417946269618664
3,10,0.0016972473134162502
3,11,0.0018713587712615443
3,12,0.001978843205455494
3,13,0.002044946475120213
3,14,0.0020855418029142037
3,15,0.002110458657593295
3,16,0.002125749148396583
3,17,0.0021351315954389882
3,18,0.002140888621539716
3,19,0.0021444210674825825
3,20,0.0021465885273319607
4,1,3.7192471324942744e-15
4,2,9.103828801926284e-15
4,3,1.0103029524088925e-14
4,4,1.2212453270876722e-14
4,5,4.8195345492274555e-9
4,6,1.5450194594146538e-5
4,7,0.00019213645994953232
4,8,0.0007427479117438907
4,9,0.0011800869141007642
4,10,0.0014593879578985725
4,11,0.0016334994157436444
4,12,0.0017409838499380381
4,13,0.001807087119601647
4,14,0.0018476824473960818
4,15,0.001872599302075395
4,16,0.0018878897928789051
4,17,0.0018972722399210884
4,18,0.0019030292660222603
4,19,0.001906561711965571
4,20,0.001908729171814949
8,1,3.1086244689504383e-15
8,2,8.43769498715119e-15
8,3,1.099120794378905e-14
8,4,1.354472090042691e-14
8,5,1.509903313490213e-14
8,6,7.498386356274978e-10
8,7,6.23267958288487e-6
8,8,0.00018532227121892397
8,9,0.00059407350793661
8,10,0.0008733711865034355
8,11,0.0010474826443485075
8,12,0.001154967078542679
8,13,0.001221070348206288
8,14,0.0012616656760009448
8,15,0.0012865825306804801
8,16,0.0013018730214842122
8,17,0.0013112554685259514
8,18,0.0013170124946275674
8,19,0.0013205449405693237
8,20,0.001322712400419368
