N_z,M_mid,E_exact,E_FFCT,abs_error,relative_error
3,1,0.5959143382894423,0.31916117195535926,0.27675316633408303,0.4644176999138774
6,1,0.5959143382894423,0.46489399460127656,0.13102034368816573,0.21986439202697566
9,1,0.5959143382894423,0.5458028246153591,0.050111513674083175,0.08409180725190649
12,1,0.5959143382894423,0.5752844635786077,0.02062987471083455,0.03461885943213266
15,1,0.5959143382894423,0.587872690542264,0.008041647747178304,0.013494637115565401
18,1,0.5959143382894423,0.5921081342012677,0.0038062040881745585,0.006387166482854189
21,1,0.5959143382894423,0.5944513050047399,0.0014630332847024308,0.0024551067002382128
24,1,0.5959143382894423,0.5955658206455425,0.0003485176438997595,0.0005848452059404561
27,1,0.5959143382894423,0.5957754208799373,0.00013891740950500164,0.0002331164071395911
30,1,0.5959143382894423,0.5958737513994244,4.058689001784632e-5,6.810859784704965e-5
3,2,0.3048985524805999,0.19768141314502477,0.10721713933557511,0.3516485679032443
6,2,0.3048985524805999,0.278003094964796,0.026895457515803856,0.08821116826231952
9,2,0.3048985524805999,0.29942683164521616,0.00547172083538372,0.017946037430702052
12,2,0.3048985524805999,0.30366446115019186,0.001234091330408027,0.004047547357531486
15,2,0.3048985524805999,0.30473753133132536,0.0001610211492745206,0.000528113852835579
18,2,0.3048985524805999,0.3048811768395398,1.737564106008005e-5,5.698827009415084e-5
21,2,0.3048985524805999,0.304895959810454,2.5926701459066948e-6,8.503386207685134e-6
24,2,0.3048985524805999,0.3048985436915627,8.789037164724789e-9,2.8826103283268354e-8
27,2,0.3048985524805999,0.3048985116341854,4.084641447299475e-8,1.339672298890095e-7
30,2,0.3048985524805999,0.30489854939286587,3.0877340129187303e-9,1.0127086494171523e-8
3,3,0.12814344309444275,0.09812190571393165,0.03002153738051111,0.2342807142959706
6,3,0.12814344309444275,0.1261638268283321,0.001979616266110651,0.015448439797670004
9,3,0.12814344309444275,0.12810806844324363,3.537465119912708e-5,0.00027605510157125774
12,3,0.12814344309444275,0.12814515748880106,1.7143943583097787e-6,1.3378713080514437e-5
15,3,0.12814344309444275,0.12814396260775393,5.195133111757233e-7,4.0541544587095085e-6
18,3,0.12814344309444275,0.12814347283424812,2.9739805368356187e-8,2.320821467738908e-7
21,3,0.12814344309444275,0.12814344261136942,4.830733313365698e-10,3.7697857937260265e-9
24,3,0.12814344309444275,0.12814344295899582,1.3544693144851294e-10,1.0569946317790716e-9
27,3,0.12814344309444275,0.12814344309446116,1.840194663316197e-14,1.4360427805580022e-13
30,3,0.12814344309444275,0.12814344309444,2.7478019859472624e-15,2.1443172741363834e-14
3,4,0.0375428857864075,0.03361673005007824,0.003926155736329262,0.10457788883535259
6,4,0.0375428857864075,0.03753882960905101,4.056177356492885e-6,0.00010804117135719584
9,4,0.0375428857864075,0.03754260817657727,2.776098302278984e-7,7.394472332449409e-6
12,4,0.0375428857864075,0.03754285781497309,2.7971434411744323e-8,7.450528595719046e-7
15,4,0.0375428857864075,0.03754288698432625,1.1979187503063926e-9,3.190800933955115e-8
18,4,0.0375428857864075,0.03754288578142011,4.9873924434784556e-12,1.3284520726118912e-10
21,4,0.0375428857864075,0.03754288578636072,4.6782022700142534e-14,1.2460955443409224e-12
24,4,0.0375428857864075,0.03754288578641103,3.5318969970887792e-15,9.407633225593733e-14
27,4,0.0375428857864075,0.037542885786407375,1.249000902703301e-16,3.3268644019781375e-15
30,4,0.0375428857864075,0.03754288578640741,9.020562075079397e-17,2.402735401428655e-15
3,5,0.0050291400010627554,0.004955957770068866,7.318223099388958e-5,0.014551639242181514
6,5,0.0050291400010627554,0.0050296067633565575,4.667622938020477e-7,9.281155300974157e-5
9,5,0.0050291400010627554,0.005029135924240756,4.076821999779434e-9,8.106399899223172e-7
12,5,0.0050291400010627554,0.005029139906601689,9.446106657290398e-11,1.8782747458400942e-8
15,5,0.0050291400010627554,0.005029140001323726,2.6097093236421287e-13,5.1891761277090044e-11
