uspara, error
1,0.1300579819228829
1,0.06507369354964598
1,0.032542430481792096
1,0.016271912392216644
1,0.00813604330903508
1,0.004068032542606757
1,0.002034017632277046
1,0.0010170089862503525
1,0.0005085045143800365
1,0.00025425225985863895
1,0.00012712613026771123
1,6.356306515293941e-5
1,3.17815325878785e-5
1,1.5890766298087903e-5
1,7.9453831412998e-6
1,3.9726915727933705e-6
1,1.986345770147797e-6
1,9.93172874010825e-7
1,4.965864447495638e-7
1,2.4829321642838006e-7
1,1.2414660413468176e-7
1,6.207330123761039e-8
1,3.1036640592895084e-8
1,1.55183135894594e-8
1,7.759166336630357e-9
1,3.8795769453364895e-9
1,1.939787089784092e-9
1,9.698960340835215e-10
1,4.84948155330176e-10
1,2.424743542419186e-10
1,1.2122929468128691e-10
1,6.060171737381245e-11
1,3.03071508098026e-11
1,1.5138156246594807e-11
1,7.56672722023722e-12
1,3.775688603069189e-12
1,1.8789246987474298e-12
1,9.46860779592526e-13
1,4.657553827468421e-13
1,2.2886732732957944e-13
1,1.1394965421122263e-13
1,5.821942284335526e-14
1,1.1892803716219839e-14
1,3.5954987979269275e-15
1,5.669825027500155e-15
1,3.0423451367074006e-15
1,6.914420765244092e-16
1,5.531536612195273e-16
1,1.7977493989634638e-15
1,9.68018907134173e-16
1,5.531536612195273e-16
1,2.7657683060976367e-16
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,0.21600540941575463
2,0.1328099830071323
2,0.08155683335463418
2,0.050057489685424846
2,0.030718074977291683
2,0.018848961886320473
2,0.011565623136709304
2,0.007096532279571857
2,0.00435433312693469
2,0.002671754129475053
2,0.00163934775184862
