preset,M_mid,total,near,error_rel
1,1,47.612160937014906,44.61623732869828,0.031002667216200496
1,9,0.2117043348373822,0.09712551355171255,0.0011856941400251845
1,17,0.000826979892517657,0.0003793885347279252,4.6318023182838945e-6
1,25,3.18424600805607e-6,1.4819864633039102e-6,1.7615464571610233e-8
1,33,0.0,5.789009622280828e-9,5.990631347633057e-11
1,41,0.0,2.2613318837034485e-11,2.340090370169163e-13
1,49,0.0,8.833327670716596e-14,9.140978008473293e-16
1,57,0.0,3.45051862137367e-16,3.57069453455988e-18
1,65,0.0,1.34785883647409e-18,1.3948025525624532e-20
1,73,0.0,5.265073579976914e-21,5.448447470947083e-23
1,81,0.0,2.056669367178482e-23,2.128299793338704e-25
1,89,0.0,8.033864715540945e-26,8.313671067729313e-28
1,97,0.0,3.1382284045081816e-28,3.247527760831763e-30
1,105,0.0,1.2258704705110085e-30,1.2685655315749074e-32
1,113,0.0,4.788556525433627e-33,4.955334107714482e-35
1,121,0.0,1.8705298927475105e-35,1.9356773858259696e-37
1,129,0.0,7.306757393544963e-38,7.561239788382694e-40
1,137,0.0,2.854202106853501e-40,2.9536092923369897e-42
1,145,0.0,1.1149226979896489e-42,1.1537536298191366e-44
1,153,0.0,4.355166789022066e-45,4.506850116481002e-47
1,161,0.0,1.7012370269617445e-47,1.7604883267503915e-49
1,169,0.0,6.645457136569314e-50,6.876907526368717e-52
1,177,0.0,2.5958816939723884e-52,2.68629200248778e-54
1,185,0.0,1.0140162867079642e-54,1.049332813471789e-56
1,193,0.0,3.961001119952985e-57,4.098956302624176e-59
1,201,0.0,1.5472660624816349e-59,1.6011548057125688e-61
1,209,0.0,6.044008056568886e-62,6.254510959814722e-64
1,217,0.0,2.360940647097221e-64,2.4431683436776257e-66
1,225,0.0,9.22242440272352e-67,9.543626342490725e-69
1,233,0.0,3.602509532313875e-69,3.72797904003544e-71
1,241,0.0,1.4072302860601074e-71,1.4562418125138436e-73
1,249,0.0,5.496993304922295e-74,5.688444580132202e-76
2,1,49.92377642185637,49.34532080724087,0.00464854357882493
2,9,1.0608595832274963,0.48748920998519635,0.004607677926327329
2,17,0.021325921979722127,0.009783573251780048,9.275579613744068e-5
2,25,0.0004284534189189553,0.0001965590149549733,1.8635331999132411e-6
2,33,8.602777540215288e-6,3.949013515459309e-6,3.739824513420187e-8
2,41,-2.7151759551198485e-8,7.933855260499423e-8,8.557698192795237e-10
2,49,0.0,1.5939692039074368e-9,1.280934114987162e-11
2,57,0.0,3.20240001812842e-11,2.5734897656745503e-13
2,65,0.0,6.433854462789512e-13,5.170328041499645e-15
2,73,0.0,1.2926081380848283e-14,1.0387564937415462e-16
2,81,0.0,2.5969437268226275e-16,2.0869373173800527e-18
2,89,0.0,5.217448754636261e-18,4.19280879870686e-20
2,97,0.0,1.0482233875957569e-19,8.423657709366811e-22
2,105,0.0,2.105956995411502e-21,1.6923740769304767e-23
2,113,0.0,4.231020714673244e-23,3.4001025624313415e-25
2,121,0.0,8.500428226691256e-25,6.831053248003001e-27
2,129,0.0,1.7077978320111445e-26,1.3724082618168475e-28
2,137,0.0,3.4310900077524927e-28,2.7572679771653577e-30
2,145,0.0,6.893309278555878e-30,5.539551829743208e-32
2,153,0.0,1.3849159509793108e-31,1.1129362371936417e-33
2,161,0.0,2.7823968340483462e-33,2.2359698151180644e-35
2,169,0.0,5.590037530182076e-35,4.492225921878358e-37
2,177,0.0,1.123079181461593e-36,9.025208478554471e-39
2,185,0.0,2.2563477275821506e-38,1.8132299999577499e-40
2,193,0.0,4.533166629568621e-40,3.642910898467407e-42
2,201,0.0,9.107461336845645e-42,7.318872848166788e-44
2,209,0.0,1.829755197197177e-43,1.4704147661193034e-45
2,217,0.0,3.676111221164536e-45,2.954170169745775e-47
2,225,0.0,7.385574710252391e-47,5.9351426501575544e-49
2,233,0.0,1.4838156551596058e-48,1.1924133091070304e-50
2,241,0.0,2.981093530122182e-50,2.39564503087022e-52
2,249,0.0,5.9892336385817415e-52,4.8130250393053087e-54
3,1,56.39051439150078,56.36761798077474,0.0001390499511648355
3,9,2.43099793561958,1.1300536407648647,0.007900637476859165
3,17,0.10171509105570832,0.04666429953177578,0.00033432357431823346
3,25,0.004235946391884197,0.0019433000857581012,1.392324590607117e-5
3,33,0.0001764053978214653,8.092848346705566e-5,5.798315044746495e-7
3,41,7.340762000773888e-6,3.3702564272091423e-6,2.4112888815187168e-8
3,49,4.100851959801702e-7,1.4035390135875755e-7,1.638078727425959e-9
3,57,0.0,5.845020416721728e-9,3.5496821454999963e-11
3,65,0.0,2.434151337522625e-10,1.4782606263495546e-12
3,73,0.0,1.0136992365351172e-11,6.156197625146794e-14
3,81,0.0,4.2215376107130906e-13,2.5637406912103844e-15
3,89,0.0,1.7580539825184328e-14,1.0676665584807221e-16
3,97,0.0,7.321393507440202e-16,4.446283838323392e-18
3,105,0.0,3.048985038218275e-17,1.851649263892605e-19
3,113,0.0,1.2697459512088307e-18,7.711169869368612e-21
3,121,0.0,5.2878409057508225e-20,3.2113069096712857e-22
3,129,0.0,2.2021146370193917e-21,1.3373446886531356e-23
3,137,0.0,9.170678469734467e-23,5.569354990276582e-25
3,145,0.0,3.819117414753908e-24,2.3193508203900363e-26
3,153,0.0,1.5904666024234716e-25,9.658907068117805e-28
3,161,0.0,6.6234779890564e-27,4.0224395951814955e-29
3,169,0.0,2.7583390059662298e-28,1.67513986652695e-30
3,177,0.0,1.1487067797924576e-29,6.97609872324627e-32
3,185,0.0,4.783774811896082e-31,2.9051874633834245e-33
3,193,0.0,1.9921969516942083e-32,1.2098616335911288e-34
3,201,0.0,8.29647893222393e-34,5.038453424727228e-36
3,209,0.0,3.4550581263713627e-35,2.0982575369212747e-37
3,217,0.0,1.4388545736238936e-36,8.738166893911987e-39
3,225,0.0,5.992091618478107e-38,3.6389985176889323e-40
3,233,0.0,2.4953989529188466e-39,1.5154563162404645e-41
3,241,0.0,1.0392057282678765e-40,6.311098603831313e-43
3,249,0.0,4.327759071957388e-42,2.6282490072753054e-44
4,1,47.12914251592535,47.12789924867661,6.7634905392639755e-6
4,9,4.960889484825772,2.5608459208825325,0.013056462281148734
4,17,0.560116442378623,0.25732651985857175,0.0016472056015515279
4,25,0.060542447044376606,0.02777515990101744,0.00017825711794161277
4,33,0.006540758442550263,0.0030006655316734128,1.9258437745473663e-5
4,41,0.0007066327290609512,0.000324177714051526,2.0805911828960563e-6
4,49,7.634149855841396e-5,3.50226314837588e-5,2.2477851550897592e-7
4,57,8.244443071289193e-6,3.783679952782152e-6,2.4266970098757747e-8
4,65,8.955399314041845e-7,4.0877093978397817e-7,2.648069007664201e-9
4,73,8.89454192194433e-9,4.416168473473529e-8,1.9185656744603185e-10
4,81,0.0,4.771020169977828e-9,2.5954797582744433e-11
4,89,0.0,5.154385209500653e-10,2.8040339384417843e-12
4,97,0.0,5.568554720246315e-11,3.029346040117471e-13
4,105,0.0,6.016003929085361e-12,3.2727626099541594e-14
4,113,0.0,6.499406954408497e-13,3.5357383934584783e-15
4,121,0.0,7.021652787622865e-14,3.8198450290750205e-16
4,129,0.0,7.585862558812022e-15,4.1267804408674454e-17
4,137,0.0,8.195408189739021e-16,4.458378985927255e-18
4,145,0.0,8.853932545669515e-17,4.816622417154722e-19
4,153,0.0,9.565371206453792e-18,5.203651726931891e-20
4,161,0.0,1.0333975986976258e-18,5.621779942467878e-21
4,169,0.0,1.1164340347539154e-19,6.073505949286146e-22
4,177,0.0,1.2061426846043937e-20,6.561529425468868e-23
4,185,0.0,1.303059679603409e-21,7.088766975910619e-24
4,193,0.0,1.4077642307841104e-22,7.658369563002561e-25
4,201,0.0,1.520882090433838e-23,8.273741337927507e-26
4,209,0.0,1.643089291815637e-24,8.938559985096006e-27
4,217,0.0,1.7751161893878135e-25,9.656798701319983e-28
4,225,0.0,1.9177518236668041e-26,1.0432749941076482e-28
4,233,0.0,2.0718486368182544e-27,1.1271051069765794e-29
4,241,0.0,2.2383275671605937e-28,1.2176712078289115e-30
4,249,0.0,2.4181835530248572e-29,1.3155145524562638e-31
5,1,43.5062313573121,43.506229791925,6.8097930667747675e-9
5,9,7.398473431284006,5.746731225799633,0.0071854575821166606
5,17,1.8392844165553917,0.8702332151270584,0.004215595072670893
5,25,0.3834768338075619,0.17615830028990387,0.000901883189538597
5,33,0.07914044447869001,0.036308837024413884,0.00018632732003498145
5,41,0.01632567669264076,0.007489651802954116,3.843873567470642e-5
5,49,0.0033677198739004584,0.001544989025943178,7.929297409804839e-6
5,57,0.0006947049446779974,0.00031870566754667773,1.6356831276472369e-6
5,65,0.0001433060549866929,6.574370882528435e-5,3.374140022951196e-7
5,73,2.956109785266674e-5,1.3561839971285086e-5,6.960044277508849e-8
5,81,6.09770587963979e-6,2.79758332338166e-6,1.4356290324872697e-8
5,89,1.2517312253441526e-6,5.770951779308801e-7,2.9348215998593827e-9
5,97,2.3359875889738005e-7,1.1904519218701474e-7,4.983342992292926e-10
5,105,-2.7619893336563973e-8,2.455705458093512e-8,2.2698169531579908e-10
5,113,0.0,5.065714277176828e-9,2.2037019421625012e-11
5,121,0.0,1.0449730872006215e-9,4.5458726958736655e-12
5,129,0.0,2.1556066789897103e-10,9.377383652351352e-13
5,137,0.0,4.4466601211259775e-11,1.934399180232289e-13
5,145,0.0,9.172724516738124e-12,3.990345630729656e-14
5,153,0.0,1.8921813848605544e-12,8.23142318059203e-15
5,161,0.0,3.903257300139702e-13,1.6980064848567784e-15
5,169,0.0,8.051774355774381e-14,3.5027065907797247e-16
5,177,0.0,1.6609479030241387e-14,7.225504478639707e-17
5,185,0.0,3.426260864578085e-15,1.4905020908194688e-17
5,193,0.0,7.067809586781738e-16,3.0746593394339545e-18
5,201,0.0,1.457972242319475e-16,6.342513782299314e-19
5,209,0.0,3.007555641212556e-17,1.3083557115652422e-19
5,217,0.0,6.204089949338678e-18,2.6989214793077545e-20
5,225,0.0,1.2798011638437278e-18,5.567428710006189e-21
5,233,0.0,2.6400181692245947e-19,1.1484684781919547e-21
5,241,0.0,5.445920921733742e-20,2.3691005562943876e-22
5,249,0.0,1.1234034307608642e-20,4.8870626860136196e-23
6,1,39.93233954200886,39.932339541990856,6.144199468513623e-14
6,9,12.026969740238101,11.697361690383174,0.001124776675469883
6,17,3.806644238661656,2.381399383768152,0.004863601390570544
6,25,1.4065508245737581,0.6693346709896699,0.0025157259802846676
6,33,0.46923157897544704,0.21613231369003572,0.0008636929537882733
6,41,0.15489564989240578,0.07109159467356194,0.00028597859385240523
6,49,0.05107396962793776,0.023432014298818093,9.432726728688366e-5
6,57,0.016838625953936426,0.007724996399691324,3.109996238259236e-5
6,65,0.005551468592628526,0.0025468157436642092,1.0253279444742516e-5
6,73,0.0018302419043574492,0.0008396492722090856,3.3803649153083324e-6
6,81,0.0006034051787048475,0.00027682061607931196,1.1144591243187563e-6
6,89,0.00019893425143864717,9.126388650558218e-5,3.674215941308006e-7
6,97,6.558570882231302e-5,3.0088427395285427e-5,1.2113331033415e-7
6,105,2.1622771303787997e-5,9.919733841277212e-6,3.9936232066468094e-8
6,113,7.1295074868897144e-6,3.2703975582701873e-6,1.3169086245605832e-8
6,121,2.352321069328818e-6,1.0782043510764709e-6,4.3478815737274324e-9
6,129,7.784479683396409e-7,3.554689000244485e-7,1.4434022180656946e-9
6,137,2.4816942296688096e-7,1.1719312647776769e-7,4.469523222968097e-10
6,145,1.1984224905356573e-7,3.863693530626753e-8,2.7711047368951066e-10
6,153,0.0,1.2738057382093202e-8,4.3468203645151954e-11
6,161,0.0,4.1995594263186336e-9,1.4330859006786676e-11
6,169,0.0,1.3845360282309572e-9,4.724683852798234e-12
6,177,0.0,4.5646217111635897e-10,1.557662209803422e-12
6,185,0.0,1.5048919595576325e-10,5.135394526795068e-13
6,193,0.0,4.9614183896169325e-11,1.6930677768169336e-13
6,201,0.0,1.635710276773935e-11,5.5818077499972306e-14
6,209,0.0,5.39270809158754e-12,1.8402439751410973e-14
6,217,0.0,1.7779004615921664e-12,6.067027098962435e-15
6,225,0.0,5.861489251125302e-13,2.0002140105755694e-15
6,233,0.0,1.932451055796947e-13,6.594425940155965e-16
6,241,0.0,6.371020952284391e-14,2.1740900348803403e-16
6,249,0.0,2.1004365338353334e-14,7.167670882439375e-17
