preset,M,error
1,1,0.44913512544393847
1,6,0.015361018325351385
1,11,0.015374932001738808
1,16,0.015375071436590768
1,21,0.0153750714693438
1,26,0.015375071469344801
1,31,0.015375071469344801
1,36,0.015375071469344801
1,41,0.015375071469344801
1,46,0.015375071469344801
1,51,0.015375071469344801
1,56,0.015375071469344801
1,61,0.015375071469344801
1,66,0.015375071469344801
1,71,0.015375071469344801
1,76,0.015375071469344801
1,81,0.015375071469344801
1,86,0.015375071469344803
1,91,0.015375071469344801
1,96,0.015375071469344803
1,101,0.015375071469344801
1,106,0.015375071469344801
1,111,0.015375071469344801
1,116,0.015375071469344803
1,121,0.015375071469344803
1,126,0.015375071469344801
1,131,0.015375071469344803
1,136,0.015375071469344805
1,141,0.015375071469344803
1,146,0.015375071469344801
1,151,0.015375071469344801
1,156,0.015375071469344801
1,161,0.015375071469344803
1,166,0.015375071469344801
1,171,0.015375071469344803
1,176,0.015375071469344801
1,181,0.015375071469344801
1,186,0.015375071469344801
1,191,0.015375071469344801
1,196,0.015375071469344803
1,201,0.015375071469344803
1,206,0.015375071469344801
1,211,0.015375071469344803
1,216,0.015375071469344803
1,221,0.015375071469344801
1,226,0.015375071469344801
1,231,0.015375071469344803
1,236,0.015375071469344801
1,241,0.015375071469344801
1,246,0.015375071469344801
2,1,0.6386019331210571
2,6,0.022848530200023767
2,11,0.0010514558528949404
2,16,0.001056899811411567
2,21,0.0010574147055894447
2,26,0.0010574163661603827
2,31,0.0010574163672769463
2,36,0.0010574163672776807
2,41,0.001057416367277681
2,46,0.001057416367277681
2,51,0.001057416367277681
2,56,0.0010574163672776807
2,61,0.001057416367277681
2,66,0.0010574163672776807
2,71,0.001057416367277681
2,76,0.001057416367277681
2,81,0.001057416367277681
2,86,0.001057416367277681
2,91,0.001057416367277681
2,96,0.0010574163672776807
2,101,0.001057416367277681
2,106,0.001057416367277681
2,111,0.001057416367277681
2,116,0.001057416367277681
2,121,0.0010574163672776807
2,126,0.001057416367277681
2,131,0.001057416367277681
2,136,0.0010574163672776807
2,141,0.001057416367277681
2,146,0.001057416367277681
2,151,0.0010574163672776807
2,156,0.0010574163672776807
2,161,0.001057416367277681
2,166,0.001057416367277681
2,171,0.001057416367277681
2,176,0.001057416367277681
2,181,0.0010574163672776807
2,186,0.001057416367277681
2,191,0.0010574163672776807
2,196,0.0010574163672776807
2,201,0.001057416367277681
2,206,0.0010574163672776807
2,211,0.0010574163672776807
2,216,0.0010574163672776807
2,221,0.0010574163672776807
2,226,0.001057416367277681
2,231,0.001057416367277681
2,236,0.001057416367277681
2,241,0.001057416367277681
2,246,0.001057416367277681
3,1,0.7666083149586154
3,6,0.16176756861337585
3,11,0.001149572006660894
3,16,0.00013879088459606027
3,21,0.00013655170779460504
3,26,0.00013650408633188166
3,31,0.00013650121468225106
3,36,0.0001365012067332356
3,41,0.000136501206712693
3,46,0.00013650120671264006
3,51,0.00013650120671263992
3,56,0.00013650120671263992
3,61,0.00013650120671263992
3,66,0.00013650120671263992
3,71,0.0001365012067126399
3,76,0.0001365012067126399
3,81,0.0001365012067126399
3,86,0.0001365012067126399
3,91,0.0001365012067126399
3,96,0.0001365012067126399
3,101,0.00013650120671263987
3,106,0.0001365012067126399
3,111,0.0001365012067126399
3,116,0.0001365012067126399
3,121,0.0001365012067126399
3,126,0.0001365012067126399
3,131,0.0001365012067126399
3,136,0.00013650120671263992
3,141,0.0001365012067126399
3,146,0.00013650120671263992
3,151,0.00013650120671263992
3,156,0.0001365012067126399
3,161,0.0001365012067126399
3,166,0.0001365012067126399
3,171,0.0001365012067126399
3,176,0.0001365012067126399
3,181,0.0001365012067126399
3,186,0.0001365012067126399
3,191,0.0001365012067126399
3,196,0.0001365012067126399
3,201,0.0001365012067126399
3,206,0.00013650120671263992
3,211,0.0001365012067126399
3,216,0.0001365012067126399
3,221,0.00013650120671263992
3,226,0.00013650120671263992
3,231,0.00013650120671263992
3,236,0.0001365012067126399
3,241,0.0001365012067126399
3,246,0.0001365012067126399
4,1,0.8022835963014556
4,6,0.4467049219806819
4,11,0.06806548363839025
4,16,0.0017223486438627486
4,21,6.978295376906669e-5
4,26,1.5890123544361927e-5
4,31,2.8349794274175555e-6
4,36,9.317250816620851e-7
4,41,9.382646116599038e-7
4,46,9.385667438916091e-7
4,51,9.385714839590454e-7
4,56,9.385715570722645e-7
4,61,9.385715581986013e-7
4,66,9.385715582159672e-7
4,71,9.385715582162356e-7
4,76,9.38571558216239e-7
4,81,9.385715582162392e-7
4,86,9.385715582162391e-7
4,91,9.385715582162391e-7
4,96,9.385715582162392e-7
4,101,9.385715582162391e-7
4,106,9.385715582162392e-7
4,111,9.385715582162392e-7
4,116,9.385715582162392e-7
4,121,9.385715582162392e-7
4,126,9.385715582162391e-7
4,131,9.385715582162392e-7
4,136,9.385715582162392e-7
4,141,9.385715582162392e-7
4,146,9.385715582162391e-7
4,151,9.385715582162392e-7
4,156,9.385715582162392e-7
4,161,9.385715582162391e-7
4,166,9.385715582162391e-7
4,171,9.38571558216239e-7
4,176,9.385715582162392e-7
4,181,9.385715582162392e-7
4,186,9.385715582162391e-7
4,191,9.385715582162392e-7
4,196,9.385715582162391e-7
4,201,9.385715582162391e-7
4,206,9.385715582162392e-7
4,211,9.385715582162392e-7
4,216,9.385715582162392e-7
4,221,9.385715582162391e-7
4,226,9.385715582162392e-7
4,231,9.385715582162391e-7
4,236,9.385715582162392e-7
4,241,9.385715582162392e-7
4,246,9.385715582162391e-7
5,1,0.8060983350409756
5,6,0.6887402796485343
5,11,0.3821565589434194
5,16,0.10124900022833924
5,21,0.009498031705896578
5,26,0.0005666872114560168
5,31,7.124837789519703e-5
5,36,2.5272105237128336e-5
5,41,8.36407253445845e-6
5,46,2.202831413246914e-6
5,51,2.809526079570936e-7
5,56,1.780389671816245e-8
5,61,1.401853742082536e-9
5,66,9.337586249885291e-10
5,71,9.266529051714029e-10
5,76,9.263465467570188e-10
5,81,9.263308340753941e-10
