uspara	energy_exact	error	error_rel
1	96.63438269	0.623196743	0.006449017
1	96.63438269	0.001896335	1.96E-05
1	96.63438269	4.34E-07	4.49E-09
1	96.63438269	2.90E-12	3.00E-14
1	96.63438269	0	0
1	96.63438269	0	0
1	96.63438269	0	0
1	96.63438269	0	0
1	96.63438269	0	0
1	96.63438269	0	0
1	96.63438269	0	0
1	96.63438269	0	0
1	96.63438269	0	0
1	96.63438269	0	0
1	96.63438269	0	0
1	96.63438269	0	0
1	96.63438269	0	0
1	96.63438269	0	0
1	96.63438269	0	0
1	96.63438269	0	0
2	124.438032	5.386936395	0.043290112
2	124.438032	0.265310667	0.002132071
2	124.438032	0.004232568	3.40E-05
2	124.438032	5.19E-06	4.17E-08
2	124.438032	5.10E-09	4.10E-11
2	124.438032	1.42E-13	1.14E-15
2	124.438032	0	0
2	124.438032	0	0
2	124.438032	0	0
2	124.438032	0	0
2	124.438032	0	0
2	124.438032	0	0
2	124.438032	0	0
2	124.438032	0	0
2	124.438032	0	0
2	124.438032	0	0
2	124.438032	0	0
2	124.438032	0	0
2	124.438032	0	0
2	124.438032	0	0
3	164.6632058	19.43705048	0.118041249
3	164.6632058	3.492092862	0.021207487
3	164.6632058	0.408144337	0.002478661
3	164.6632058	0.009250803	5.62E-05
