uspara,energy_exact,error,error_rel
3,164.66320580651364,19.43705048208932,0.11804124902638352
3,164.66320580651364,3.4920928620342124,0.02120748739786818
3,164.66320580651364,0.4081443368283999,0.002478661427908716
3,164.66320580651364,0.009250802578662842,5.6180143787148984e-5
3,164.66320580651364,0.0002383268031849184,1.4473591839634328e-6
3,164.66320580651364,2.9075398515487905e-6,1.765749571865663e-8
3,164.66320580651364,1.1697920854203403e-8,7.104149829287888e-11
3,164.66320580651364,3.7630343285854906e-11,2.2852915502004847e-13
3,164.66320580651364,5.684341886080802e-14,3.452102039577772e-16
3,164.66320580651364,0.0,0.0
3,164.66320580651364,0.0,0.0
3,164.66320580651364,0.0,0.0
3,164.66320580651364,0.0,0.0
3,164.66320580651364,0.0,0.0
3,164.66320580651364,0.0,0.0
