extra_pad_ratio,M_mid,error,error_rel
0,10,0.20863280280644858,0.0007119526068549767
1,10,0.0014063449762886648,4.799106173802348e-6
2,10,1.3802963962916692e-6,4.710216247653313e-9
3,10,1.3869794202037156e-10,4.733021847884211e-13
4,10,3.979039320256561e-13,1.3578341366880934e-15
5,10,7.958078640513122e-13,2.7156682733761867e-15
6,10,5.684341886080802e-14,1.9397630524115618e-16
7,10,3.410605131648481e-13,1.163857831446937e-15
8,10,2.842170943040401e-14,9.698815262057809e-17
9,10,3.410605131648481e-13,1.163857831446937e-15
10,10,3.126388037344441e-13,1.066869678826359e-15
11,10,2.5579538487363607e-13,8.728933735852029e-16
12,10,1.4210854715202004e-13,4.849407631028905e-16
13,10,1.4210854715202004e-13,4.849407631028905e-16
14,10,2.8421709430404007e-13,9.69881526205781e-16
15,10,6.252776074688882e-13,2.133739357652718e-15
16,10,4.547473508864641e-13,1.5518104419292495e-15
17,10,3.410605131648481e-13,1.163857831446937e-15
18,10,4.831690603168681e-13,1.6487985945498276e-15
19,10,5.684341886080802e-14,1.9397630524115618e-16
20,10,4.831690603168681e-13,1.6487985945498276e-15
21,10,2.5579538487363607e-13,8.728933735852029e-16
22,10,2.842170943040401e-14,9.698815262057809e-17
23,10,4.831690603168681e-13,1.6487985945498276e-15
24,10,2.8421709430404007e-13,9.69881526205781e-16
25,10,3.410605131648481e-13,1.163857831446937e-15
26,10,5.968558980384842e-13,2.0367512050321398e-15
27,10,4.547473508864641e-13,1.5518104419292495e-15
28,10,3.126388037344441e-13,1.066869678826359e-15
29,10,6.821210263296962e-13,2.327715662893874e-15
30,10,7.389644451905042e-13,2.5216919681350305e-15
0,14,0.4826458269847933,0.001647013077940008
1,14,0.00967143012232441,3.300343855320044e-5
2,14,0.0031919617723019655,1.0892465011267034e-5
3,14,0.00022104308499137915,7.543022883744453e-7
4,14,5.233006618254876e-6,1.7857463703884774e-8
5,14,5.1358256314415485e-8,1.752583676906056e-10
6,14,2.1793766791233793e-10,7.437051542945928e-13
7,14,7.673861546209082e-13,2.6186801207556086e-15
8,14,8.526512829121202e-14,2.9096445786173427e-16
9,14,2.2737367544323206e-13,7.759052209646247e-16
10,14,4.547473508864641e-13,1.5518104419292495e-15
11,14,2.5579538487363607e-13,8.728933735852029e-16
12,14,2.5579538487363607e-13,8.728933735852029e-16
13,14,2.842170943040401e-14,9.698815262057809e-17
14,14,3.126388037344441e-13,1.066869678826359e-15
15,14,6.536993168992922e-13,2.230727510273296e-15
16,14,3.410605131648481e-13,1.163857831446937e-15
17,14,3.694822225952521e-13,1.2608459840675152e-15
18,14,2.8421709430404007e-13,9.69881526205781e-16
19,14,5.684341886080802e-14,1.9397630524115618e-16
20,14,3.979039320256561e-13,1.3578341366880934e-15
21,14,2.5579538487363607e-13,8.728933735852029e-16
22,14,2.842170943040401e-14,9.698815262057809e-17
23,14,3.126388037344441e-13,1.066869678826359e-15
24,14,3.126388037344441e-13,1.066869678826359e-15
25,14,3.694822225952521e-13,1.2608459840675152e-15
26,14,5.684341886080801e-13,1.939763052411562e-15
27,14,3.126388037344441e-13,1.066869678826359e-15
28,14,2.2737367544323206e-13,7.759052209646247e-16
29,14,3.979039320256561e-13,1.3578341366880934e-15
30,14,8.526512829121202e-13,2.9096445786173426e-15
0,18,9.949280987095051,0.03395159552961744
1,18,3.9958441253287447,0.013635687213832575
2,18,1.2310268713853816,0.004200838882485928
3,18,0.29525604853375853,0.0010075515959890638
4,18,0.05465553910437393,0.00018651023722536316
5,18,0.007671741157992074,2.6179565452208234e-5
6,18,0.0007930060605190192,2.706107210581272e-6
7,18,5.704634975245426e-5,1.946688002629145e-7
8,18,2.4345337692466273e-6,8.307766756599578e-9
9,18,9.817370028031291e-9,3.350145370189484e-11
10,18,6.6551706368045416e-9,2.2710551841329323e-11
11,18,5.196056918066461e-10,1.7731374062094087e-12
12,18,2.2453150450019166e-11,7.66206405702567e-14
13,18,3.979039320256561e-13,1.3578341366880934e-15
14,18,1.1368683772161603e-13,3.8795261048231236e-16
15,18,1.3642420526593924e-12,4.655431325787748e-15
16,18,8.526512829121202e-13,2.9096445786173426e-15
17,18,6.252776074688882e-13,2.133739357652718e-15
18,18,1.1368683772161603e-12,3.879526104823124e-15
19,18,6.252776074688882e-13,2.133739357652718e-15
20,18,7.958078640513122e-13,2.7156682733761867e-15
21,18,5.115907697472721e-13,1.7457867471704057e-15
22,18,5.115907697472721e-13,1.7457867471704057e-15
23,18,9.094947017729282e-13,3.103620883858499e-15
24,18,6.252776074688882e-13,2.133739357652718e-15
25,18,5.115907697472721e-13,1.7457867471704057e-15
26,18,9.663381206337363e-13,3.297597189099655e-15
27,18,8.526512829121202e-13,2.9096445786173426e-15
28,18,6.821210263296962e-13,2.327715662893874e-15
29,18,1.2505552149377763e-12,4.267478715305436e-15
30,18,1.6484591469634324e-12,5.625312851993529e-15
0,22,20.06838924307209,0.06848272105245345
1,22,13.216973822805755,0.0451024903145753
2,22,8.460156766965042,0.02887000789722585
3,22,5.179833507783428,0.017676012205819748
4,22,2.97125485680408,0.010139309890279589
5,22,1.5808440913662025,0.00539457868916032
6,22,0.7772265206929205,0.0026522600477044684
7,22,0.3525126677020012,0.001202937933747035
8,22,0.1472930462071531,0.0005026326963362442
9,22,0.05661959788398008,0.00019321252348786542
10,22,0.01999368121931866,6.822778236808184e-5
11,22,0.006475989792932069,2.2099103079785206e-5
12,22,0.0019211261831060256,6.555780182987652e-6
13,22,0.0005212161592567099,1.77863307363996e-6
14,22,0.00012915669464064194,4.40742990580842e-7
15,22,2.9197199637565063e-5,9.963448755521932e-8
16,22,6.0151226648486045e-6,2.052640909859383e-8
17,22,1.1283269714112976e-6,3.850378837244977e-9
18,22,1.9255401184636867e-7,6.570842592839335e-10
19,22,2.987047764690942e-8,1.0193202671225944e-10
20,22,4.208800419291947e-9,1.4362393592665687e-11
21,22,5.384208634495735e-10,1.8373435632442315e-12
22,22,6.286882126005366e-11,2.1453779359671875e-13
23,22,7.560174708487466e-12,2.579884859707377e-14
24,22,1.4210854715202004e-12,4.849407631028905e-15
25,22,6.252776074688882e-13,2.133739357652718e-15
26,22,8.526512829121202e-13,2.9096445786173426e-15
27,22,5.684341886080801e-13,1.939763052411562e-15
28,22,3.979039320256561e-13,1.3578341366880934e-15
29,22,9.094947017729282e-13,3.103620883858499e-15
30,22,1.1937117960769683e-12,4.0735024100642795e-15
