Nxy,M_mid,energy_exact,energy_ffct,error,error_rel
1,1,166.05167919834435,93.80986382215988,72.24181537618446,0.24652282905255946
2,1,166.05167919834435,135.4652505984167,30.586428599927643,0.10437518589204818
3,1,166.05167919834435,155.10500302928276,10.94667616906159,0.037355173923396864
4,1,166.05167919834435,163.91420013960317,2.137479058741178,0.007294077285538279
5,1,166.05167919834435,165.5601519938169,0.4915272045274435,0.0016773204879392838
6,1,166.05167919834435,165.95521415535032,0.09646504299402636,0.0003291837999880032
7,1,166.05167919834435,166.03854287195222,0.013136326392128694,4.4827283598592306e-5
8,1,166.05167919834435,166.0500849072142,0.0015942911301465301,5.440466268607814e-6
9,1,166.05167919834435,166.05152493258686,0.0001542657574873374,5.264268452236543e-7
10,1,166.05167919834435,166.05166873218562,1.0466158727240327e-5,3.5715423890122815e-8
11,1,166.05167919834435,166.05167840870402,7.896403246832051e-7,2.6946217472693685e-9
12,1,166.05167919834435,166.0516791704902,2.785415631478827e-8,9.505139620089777e-11
13,1,166.05167919834435,166.05167919715723,1.1871179594891146e-9,4.051001158656306e-12
14,1,166.05167919834435,166.0516791983103,3.4049207897624e-11,1.1619180683945256e-13
15,1,166.05167919834435,166.05167919834352,8.242295734817162e-13,2.8126564259967645e-15
16,1,166.05167919834435,166.05167919834423,1.1368683772161603e-13,3.8795261048231236e-16
1,3,104.58856911741812,72.82466433028779,31.76390478713033,0.10839328481854499
2,3,104.58856911741812,96.00066768817537,8.587901429242748,0.029305932373612217
3,3,104.58856911741812,102.75084126549896,1.8377278519191549,0.006271186109106898
4,3,104.58856911741812,104.44758780410747,0.14098131331064678,0.00048109411453610033
5,3,104.58856911741812,104.57491115488281,0.013657962535305046,4.6607349853603576e-5
6,3,104.58856911741812,104.5876673612435,0.0009017561746134106,3.0772134133633257e-6
7,3,104.58856911741812,104.58853866065805,3.0456760072183897e-5,1.0393269628776552e-7
8,3,104.58856911741812,104.5885682195153,8.979028223166097e-7,3.0640639748477383e-9
9,3,104.58856911741812,104.58856910137774,1.6040374362091825e-8,5.473725218855197e-11
10,3,104.58856911741812,104.58856911726234,1.5577938938804436e-10,5.315920645133885e-13
11,3,104.58856911741812,104.5885691174152,2.9132252166164108e-12,9.941285643609255e-15
12,3,104.58856911741812,104.5885691174169,1.2221335055073723e-12,4.170490562684858e-15
13,3,104.58856911741812,104.58856911741691,1.2079226507921703e-12,4.121996486374569e-15
14,3,104.58856911741812,104.58856911741688,1.2363443602225743e-12,4.218984638995147e-15
15,3,104.58856911741812,104.5885691174169,1.2221335055073723e-12,4.170490562684858e-15
16,3,104.58856911741812,104.5885691174169,1.2221335055073723e-12,4.170490562684858e-15
1,5,60.897155401597864,50.06592290817701,10.831232493420856,0.03696122616105199
2,5,60.897155401597864,59.501011767201575,1.3961436343962887,0.004764294428688452
3,5,60.897155401597864,60.77775819112371,0.11939721047415475,0.00040743907048570505
4,5,60.897155401597864,60.89518277247838,0.0019726291194857026,6.731532266662692e-6
5,5,60.897155401597864,60.89711616825992,3.923333794375594e-5,1.3388248084167502e-7
6,5,60.897155401597864,60.897155040265794,3.613320700424083e-7,1.2330338553983434e-9
7,5,60.897155401597864,60.897155400554176,1.0436878028485808e-9,3.5615504464565583e-12
8,5,60.897155401597864,60.89715540159476,3.105071755271638e-12,1.0595955673798157e-14
9,5,60.897155401597864,60.897155401596955,9.094947017729282e-13,3.103620883858499e-15
10,5,60.897155401597864,60.89715540159696,9.023892744153272e-13,3.0793738457033546e-15
11,5,60.897155401597864,60.89715540159698,8.810729923425242e-13,3.0066327312379208e-15
12,5,60.897155401597864,60.89715540159698,8.810729923425242e-13,3.0066327312379208e-15
13,5,60.897155401597864,60.89715540159697,8.952838470577262e-13,3.05512680754821e-15
14,5,60.897155401597864,60.89715540159696,9.023892744153272e-13,3.0793738457033546e-15
15,5,60.897155401597864,60.89715540159698,8.810729923425242e-13,3.0066327312379208e-15
16,5,60.897155401597864,60.89715540159698,8.810729923425242e-13,3.0066327312379208e-15
1,7,31.39401300686976,28.958544745197386,2.435468261672373,0.008310955681397818
2,7,31.39401300686976,31.3020533504708,0.09195965639895931,0.00031380931578369896
3,7,31.39401300686976,31.39266815080505,0.0013448560647084662,4.589277276796108e-6
4,7,31.39401300686976,31.394011327331068,1.6795386912349386e-6,5.731370778965307e-9
5,7,31.39401300686976,31.39401300512827,1.7414905073565023e-9,5.942779322558837e-12
6,7,31.39401300686976,31.394013006869038,7.212008767965017e-13,2.461074372747169e-15
7,7,31.39401300686976,31.394013006869468,2.913225216616411e-13,9.941285643609253e-16
8,7,31.39401300686976,31.39401300686948,2.8066438062523957e-13,9.577580071282086e-16
9,7,31.39401300686976,31.39401300686946,2.984279490192421e-13,1.0183756025160699e-15
10,7,31.39401300686976,31.39401300686947,2.877698079828406e-13,9.820050452833532e-16
11,7,31.39401300686976,31.394013006869464,2.948752353404416e-13,1.0062520834384977e-15
12,7,31.39401300686976,31.39401300686948,2.8066438062523957e-13,9.577580071282086e-16
13,7,31.39401300686976,31.39401300686946,2.984279490192421e-13,1.0183756025160699e-15
14,7,31.39401300686976,31.39401300686947,2.877698079828406e-13,9.820050452833532e-16
15,7,31.39401300686976,31.394013006869464,2.948752353404416e-13,1.0062520834384977e-15
16,7,31.39401300686976,31.39401300686948,2.8066438062523957e-13,9.577580071282086e-16
1,9,13.414095784168726,13.152863601339673,0.2612321828290529,0.0008914462685529887
2,9,13.414095784168726,13.412933092923339,0.0011626912453870375,3.967645796757589e-6
3,9,13.414095784168726,13.414095171828958,6.123397682245013e-7,2.089589404945343e-9
4,9,13.414095784168726,13.41409578415975,8.975931109489466e-12,3.063007094948632e-14
5,9,13.414095784168726,13.414095784168826,9.947598300641403e-14,3.3945853417202334e-16
6,9,13.414095784168726,13.414095784168822,9.592326932761353e-14,3.273350150944511e-16
7,9,13.414095784168726,13.414095784168826,9.947598300641403e-14,3.3945853417202334e-16
8,9,13.414095784168726,13.414095784168826,9.947598300641403e-14,3.3945853417202334e-16
9,9,13.414095784168726,13.414095784168826,9.947598300641403e-14,3.3945853417202334e-16
10,9,13.414095784168726,13.414095784168822,9.592326932761353e-14,3.273350150944511e-16
11,9,13.414095784168726,13.414095784168826,9.947598300641403e-14,3.3945853417202334e-16
12,9,13.414095784168726,13.414095784168826,9.947598300641403e-14,3.3945853417202334e-16
13,9,13.414095784168726,13.414095784168826,9.947598300641403e-14,3.3945853417202334e-16
14,9,13.414095784168726,13.414095784168822,9.592326932761353e-14,3.273350150944511e-16
15,9,13.414095784168726,13.414095784168826,9.947598300641403e-14,3.3945853417202334e-16
16,9,13.414095784168726,13.414095784168826,9.947598300641403e-14,3.3945853417202334e-16
