n_atoms,energy_ewald,energy_fssog,error,error_rel
1000,-9.562614063504487,-9.562614063504203,3.588240815588506e-13,3.752363937056628e-14
3164,4.907563256236145,4.907563256246235,7.560174708487466e-12,1.5405149793793681e-12
10000,-45.93702871007848,-45.93702871006147,2.8762769943568856e-11,6.261347490516079e-13
31624,24.46954538787901,24.46954538802447,1.2164491636212915e-11,4.971278151395586e-13
100000,-223.76328241182813,-223.76328241197734,2.2737367544323206e-12,1.0161348769661406e-14
1000,-9.562614063504487,-9.562614063504203,3.588240815588506e-13,3.752363937056628e-14
3164,4.907563256236145,4.907563256246235,7.560174708487466e-12,1.5405149793793681e-12
10000,-45.93702871007848,-45.93702871006147,2.8762769943568856e-11,6.261347490516079e-13
31624,24.46954538787901,24.46954538802447,1.2164491636212915e-11,4.971278151395586e-13
100000,-223.76328241182813,-223.76328241197734,2.2737367544323206e-12,1.0161348769661406e-14
1000,-9.562614063504487,-9.562614063504203,3.588240815588506e-13,3.752363937056628e-14
3164,4.907563256236145,4.907563256246235,7.560174708487466e-12,1.5405149793793681e-12
10000,-45.93702871007848,-45.93702871006147,2.8762769943568856e-11,6.261347490516079e-13
1000,-9.562614063504487,-9.5969906734258,0.03437660992123881,0.003594896718925021
3164,4.907563256236145,4.736800674354768,0.17076258188390625,0.03479579843761088
10000,-45.93702871007848,-46.2331330724665,0.29610436237626914,0.0064458753796418
1000,-9.562614063504487,-11.881781238449056,2.3191671749444946,0.24252439338690127
3164,4.907563256236145,-2.301736405570935,7.2092996618096095,1.4690181838501792
10000,-45.93702871007848,-59.718997794194536,13.781969084104304,0.3000187315353517
1000,-9.562614063504487,-9.562614063504203,3.588240815588506e-13,3.752363937056628e-14
3164,4.907563256236145,4.907563256246235,7.560174708487466e-12,1.5405149793793681e-12
10000,-45.93702871007848,-45.93702871006147,2.8762769943568856e-11,6.261347490516079e-13
31624,24.46954538787901,24.46954538802447,1.2164491636212915e-11,4.971278151395586e-13
1000,-9.562614063504487,-9.562614063504203,3.588240815588506e-13,3.752363937056628e-14
3164,4.907563256236145,4.907563256246235,7.560174708487466e-12,1.5405149793793681e-12
10000,-45.93702871007848,-45.93702871006147,2.8762769943568856e-11,6.261347490516079e-13
31624,24.46954538787901,24.46954538802447,1.2164491636212915e-11,4.971278151395586e-13
100000,-223.76328241182813,-223.76328241197734,2.2737367544323206e-12,1.0161348769661406e-14
1000,-9.562614063504487,-9.562594567574664,1.9495929898027953e-5,2.038765735870655e-6
3164,4.907563256236145,4.907416669562721,0.0001465866759531309,2.9869543865131958e-5
10000,-45.93702871007848,-45.936856648395604,0.00017206169462724574,3.745599126864115e-6
1000,-9.562614063504487,-9.56257572853913,3.833496543137471e-5,4.008837455615718e-6
3164,4.907563256236145,4.9074534080004355,0.00010984823823889656,2.2383458450434325e-5
1000,-9.562614063504487,-9.569244830169588,0.006630766665026044,0.0006934052363706879
3164,4.907563256236145,4.904582559873774,0.0029806963649008367,0.0006073678950773922
1000,-9.562614063504487,-9.56258564033725,2.84231673113311e-5,2.9723219114119946e-6
3164,4.907563256236145,4.907669884989659,0.00010662875098432778,2.1727432824992607e-5
10000,-45.93702871007848,-45.93699764847301,3.106161722143952e-5,6.761781964060014e-7
1000,-9.562614063504487,-9.562585640336923,2.8423167638180757e-5,2.9723219455919432e-6
3164,4.907563256236145,4.907669884989801,0.00010662875112643633,2.1727432853949655e-5
1000,-9.562614063504487,-9.562586431467235,2.7632037326696945e-5,2.88959035083867e-6
1000,-9.562614063504487,-9.562610191764165,3.871740396732548e-6,4.0488305509567023e-7
3164,4.907563256236145,4.90754958572154,1.3670517134301008e-5,2.7856018191762574e-6
1000,-9.562614063504487,-9.56261019176413,3.871740432259685e-6,4.0488305881088204e-7
3164,4.907563256236145,4.9075495857369305,1.3670501743945351e-5,2.7855986831279063e-6
1000,-9.562614063504487,-9.562610191852102,3.8716524599635704e-6,4.048738592033761e-7
1000,-9.562614063504487,-9.562637132813606,2.3069309044387865e-5,2.4124479866265035e-6
3164,4.907563256236145,4.907399210615679,0.00016404562299499048,3.342710311200771e-5
1000,-9.562614063504487,-9.562637132813737,2.306930917583827e-5,2.412448000372787e-6
1000,-9.562614063504487,-9.562575728538995,3.833496556637783e-5,4.008837469733524e-6
3164,4.907563256236145,4.90745340800008,0.00010984823859416792,2.2383458522826948e-5
1000,-9.562614063504487,-9.570139727377796,0.0075256638732348335,0.0007869881418676417
1000,-9.562614063504487,-9.562584163479858,2.990002470326658e-5,3.1267626722884443e-6
3164,4.907563256236145,4.907673594556613,0.00011033831793838544,2.248332057627975e-5
1000,-9.562614063504487,-9.57013972737781,0.007525663873249044,0.0007869881418691277
1000,-9.562614063504487,-9.562584315363353,2.974814120904057e-5,3.1108796205185653e-6
3164,4.907563256236145,4.907662653898072,9.939765939748213e-5,2.0253974163475975e-5
1000,-9.562614063504487,-9.562584163479858,2.990002470326658e-5,3.1267626722884443e-6
1000,-9.562614063504487,-9.562584315363083,2.9748141479046808e-5,3.1108796487541753e-6
1000,-9.562614063504487,-9.562584315363242,2.9748141319174692e-5,3.1108796320357223e-6
1000,-9.562614063504487,-9.562584163479748,2.9900024813400705e-5,3.126762683805601e-6
1000,-9.562614063504487,-9.56258658335004,2.7480154521697386e-5,2.8737073711439006e-6
1000,-9.562614063504487,-9.562584315363182,2.9748141379570825e-5,3.1108796383515824e-6
1000,-9.562614063504487,-9.562584163479684,2.990002487734955e-5,3.126762690492982e-6
1000,-9.562614063504487,-9.562584163480405,2.9900024156148675e-5,3.126762615074182e-6
1000,-9.562614063504487,-9.562691772679344,7.770917478211459e-5,8.12635271757849e-6
1000,-9.562614063504487,-9.562691772679116,7.770917455474091e-5,8.126352693801136e-6
1000,-9.562614063504487,-9.562663595651802,4.953214724068289e-5,5.179770605792917e-6
1000,-9.562614063504487,-9.562663595651827,4.9532147265551885e-5,5.1797706083935654e-6
1000,-9.562614063504487,-9.562691772679344,7.770917478211459e-5,8.12635271757849e-6
3164,4.907563256236145,4.906232682015158,0.0013305742235161233,0.00027112726908301154
1000,-9.562614063504487,-9.56269177267928,7.770917471816574e-5,8.12635271089111e-6
1000,-9.562614063504487,-9.56261406350411,4.511946372076636e-13,4.718319009962295e-14
1000,-9.562614063504487,-9.562614063816028,3.114664082204399e-10,3.2571262016015304e-11
1000,-9.562614063504487,-9.562614063503304,1.2576606422953773e-12,1.3151849838792538e-13
3164,4.907563256236145,4.907563256087528,1.511466507508885e-10,3.079871676819353e-11
10000,-45.93702871007848,-45.93702871014463,5.439915184979327e-11,1.184211373206302e-12
1000,-9.562614063504487,-9.562614063504114,4.476419235288631e-13,4.681166891773615e-14
1000,-9.562614063504487,-9.562614063503801,7.602807272633072e-13,7.950553292377411e-14
3164,4.907563256236145,4.907563256248679,1.000444171950221e-11,2.038576213314051e-12
1000,-9.562614063504487,-9.562614063503844,7.176481631177012e-13,7.504727874113256e-14
3164,4.907563256236145,4.9075632562502705,1.1596057447604835e-11,2.3628951563412865e-12
1000,-9.562614063504487,-9.562614063503851,7.105427357601002e-13,7.430423637735898e-14
1000,-9.562614063504487,-9.56261406349752,7.041478511382593e-12,7.363549824996275e-13
1000,-9.562614063504487,-9.562614063503204,1.3571366253017914e-12,1.4192109148075564e-13
1000,-9.562614063504487,-9.562614063503851,7.105427357601002e-13,7.430423637735898e-14
1000,-9.562614063504487,-9.562614063503865,6.963318810448982e-13,7.28181516498118e-14
1000,-9.562614063504487,-9.562614063503926,6.359357485052897e-13,6.650229155773629e-14
1000,-9.562614063504487,-9.562614063508004,3.4425795547576854e-12,3.6000402524830426e-13
1000,-9.562614063504487,-9.562614063503926,6.359357485052897e-13,6.650229155773629e-14
1000,-9.562614063504487,-9.562614215384919,1.518803571798344e-7,1.588272371667506e-8
1000,-9.562614063504487,-9.562614063503961,6.004086117172847e-13,6.278707973886833e-14
1000,-9.562614063504487,-9.56261406350395,6.110667527536862e-13,6.390164328452872e-14
1000,-9.562614063504487,-9.562614063503847,7.140954494389007e-13,7.467575755924578e-14
1000,-9.562614063504487,-9.562614063505784,1.2221335055073723e-12,1.2780328656905745e-13
1000,-9.562614063504487,-9.562614063503855,7.069900220812997e-13,7.393271519547218e-14
1000,-9.562614063504487,-9.562614063503904,6.572520305780927e-13,6.873141864905706e-14
1000,-9.562614063504487,-9.562614063603721,9.915979148900078e-11,1.0369527707642332e-11
1000,-9.562614063504487,-9.5626140635041,4.618527782440651e-13,4.8297753645283336e-14
3164,4.907563256236145,4.907563256212271,2.6403768060845323e-11,5.380219608433959e-12
1000,-9.562614063504487,-9.562614065616604,2.1120420967690734e-9,2.2086451285633503e-10
3164,4.907563256236145,4.907563264060471,7.821796543794335e-9,1.59382490563947e-9
1000,-9.562614063504487,-9.562614063513657,9.094947017729282e-12,9.510942256301949e-13
3164,4.907563256236145,4.907563256157147,8.15276735011139e-11,1.661265871560044e-11
1000,-9.562614063504487,-9.5626140635041,4.618527782440651e-13,4.8297753645283336e-14
3164,4.907563256236145,4.907563256212271,2.6403768060845323e-11,5.380219608433959e-12
1000,-9.562614063504487,-9.562614063513667,9.105605158765684e-12,9.522087891758553e-13
1000,-9.562614063504487,-9.562614063504117,4.440892098500626e-13,4.644014773584936e-14
3164,4.907563256236145,4.907563256250029,1.1354472917446401e-11,2.3136681739175097e-12
1000,-9.562614063504487,-9.562614063503734,8.277822871605167e-13,8.656443537962321e-14
1000,-9.562614063504487,-9.56261406405557,5.510081280135637e-10,5.762107770473245e-11
1000,-9.562614063504487,-9.562614063539534,3.497291345411213e-11,3.6572545144936084e-12
3164,4.907563256236145,4.907563256845435,6.0676086377498e-10,1.2363790991458812e-10
1000,-9.562614063504487,-9.562614063503734,8.277822871605167e-13,8.656443537962321e-14
1000,-9.562614063504487,-9.562614063574152,6.959055554034421e-11,7.277356910798538e-12
3164,4.907563256236145,4.907563236699346,1.9539328377504717e-8,3.98147254702537e-9
10000,-45.93702871007848,-45.93702872224668,1.2156448292444111e-8,2.6463288187757566e-10
1000,-9.562614063504487,-9.562614063503734,8.277822871605167e-13,8.656443537962321e-14
3164,4.907563256236145,4.90756325624119,2.5153212845907547e-12,5.125397581769702e-13
1000,-9.562614063504487,-9.562614063518378,1.3816503496855148e-11,1.4448458763577454e-12
3164,4.907563256236145,4.907563256945366,7.066915941322804e-10,1.4400050640894097e-10
1000,-9.562614063504487,-9.562614063522126,1.7564616427989677e-11,1.836800723248314e-12
1000,-9.562614063504487,-9.562614063504068,4.938272013532696e-13,5.164144428226449e-14
1000,-9.562614063504487,-9.562614063504267,2.948752353404416e-13,3.083625809660397e-14
3164,4.907563256236145,4.907563256209997,2.8677504815277644e-11,5.843532384187152e-12
10000,-45.93702871007848,-45.93702871510797,5.017739113100106e-9,1.0923081561864147e-10
31624,24.46954538787901,24.469511942055647,3.34459809891996e-5,1.3668411267481748e-6
100000,-223.76328241182813,-223.7631036113503,0.00017880062478070613,7.990615030910778e-7
1000,-9.562614063504487,-9.562614063504267,2.948752353404416e-13,3.083625809660397e-14
1000,-9.562614063504487,-9.562614063504267,2.948752353404416e-13,3.083625809660397e-14
3164,4.907563256236145,4.907563256258044,1.936939497682033e-11,3.9468457084475164e-12
10000,-45.93702871007848,-45.93702871008736,2.8705926524708048e-12,6.248973285989368e-14
1000,-9.562614063504487,-9.562614063504267,2.948752353404416e-13,3.083625809660397e-14
